,Bin Edges,Logistic Regression (m_Z' = 350) - Signal,Logistic Regression (m_Z' = 350) - Background,Logistic Regression (m_Z' = 500) - Signal,Logistic Regression (m_Z' = 500) - Background,Logistic Regression (m_Z' = 1000) - Signal,Logistic Regression (m_Z' = 1000) - Background,Logistic Regression (m_Z' = 2000) - Signal,Logistic Regression (m_Z' = 2000) - Background,Logistic Regression (m_Z' = 4000) - Signal,Logistic Regression (m_Z' = 4000) - Background,Random Forest (m_Z' = 350),Random Forest (m_Z' = 350),Random Forest (m_Z' = 500),Random Forest (m_Z' = 500),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 4000),Random Forest (m_Z' = 4000),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 4000),Gradient Boosting (m_Z' = 4000),"Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)"
189,0.94396734,88900.83900366747,3972113.4722928535,43130.99456405435,3437932.6898378334,1511.8279053045899,917695.1800953759,7.023235122686488,68482.39046432404,0.04047190853941673,41094.21992594724,1588845.38643375,1588845.38643375,1205330.9828118104,1205330.9828118104,547877.7194599138,547877.7194599138,123267.54807692298,123267.54807692298,27393.885972995693,27393.885972995693,2069276.4076527897,2069276.4076527897,1014058.2887548489,1014058.2887548489,219193.10458963597,219193.10458963597,27395.10061287918,27395.10061287918,41159.56064005916,41159.56064005916,4314537.056435351,4314537.056435351,3615992.9488707692,3615992.9488707692,1013573.7810009756,1013573.7810009756,109572.59786207484,109572.59786207484,13697.820675903893,13697.820675903893,2769062.8003197587,2769062.8003197587,1246854.04696081,1246854.04696081,219190.49113439413,219190.49113439413,27393.467697149546,27393.467697149546,13711.994356646037,13711.994356646037
190,0.94896185,95274.86142279835,4424112.591553764,47003.126522169725,3602296.005686575,1757.983291009205,739634.9212709002,8.033426475949792,150661.25902151625,0.043916326287453164,54792.29323459755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000781.184447557,2000781.184447557,1288112.7336858208,1288112.7336858208,328785.73670159123,328785.73670159123,41092.65091931876,41092.65091931876,13719.853546686387,13719.853546686387,4437809.543761977,4437809.543761977,3766659.3217403856,3766659.3217403856,972482.9520414764,972482.9520414764,109572.59786207484,109572.59786207484,27395.641351808394,27395.641351808394,2714262.2567757713,2714262.2567757713,1644222.7463090988,1644222.7463090988,315090.0878476017,315090.0878476017,41090.20154572432,41090.20154572432,54847.97742658415,54847.97742658415
191,0.95395637,101529.07139043954,4848717.82479897,49754.61793711355,3931022.6373842093,2079.588603366622,1123149.3248928234,9.33224393014527,178054.2152072425,0.04563853516146992,41094.21992594816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206340.8951784703,2206340.8951784703,1164782.7910988806,1164782.7910988806,273988.1139179927,273988.1139179927,27395.427219386398,27395.427219386398,13719.853546686387,13719.853546686387,4752839.233597037,4752839.233597037,3766659.321740469,3766659.321740469,945089.0660684982,945089.0660684982,82179.44839655429,82179.44839655429,41093.46202771259,41093.46202771259,2714229.873580754,2714229.873580754,1931961.726913191,1931961.726913191,369883.95378929004,369883.95378929004,27393.467697149546,27393.467697149546,54847.3228770594,54847.3228770594
192,0.95895094,107711.39388719278,5054171.9699174585,54164.29292000368,4519991.18584247,2537.0037836989063,1068361.5529468558,11.400730986826698,82178.86855718885,0.055110683968567456,54792.29323459632,1917572.018109698,1917572.018109698,1479269.8425417673,1479269.8425417673,424605.2325814332,424605.2325814332,27392.78846153844,27392.78846153844,13696.942986497847,13696.942986497847,2041868.7731143422,2041868.7731143422,1041465.2695320069,1041465.2695320069,410987.0711055675,410987.0711055675,27395.10061287918,27395.10061287918,13719.853546686387,13719.853546686387,5300716.955049029,5300716.955049029,4698051.444934475,4698051.444934475,1054664.6099604745,1054664.6099604745,178055.47152587157,178055.47152587157,95884.74473132726,95884.74473132726,2590855.788417992,2590855.788417992,1466081.1321407326,1466081.1321407326,438380.98226878827,438380.98226878827,27393.467697149546,27393.467697149546,27423.988713292074,27423.988713292074
193,0.96394545,114444.85366078594,5410292.488123025,58993.06924424287,4793930.045590499,3279.2424371453894,1027270.7239873614,16.211166002365747,68482.39046432557,0.061138415027630885,123282.65977784447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206340.8951784703,2206340.8951784703,1425146.0032268658,1425146.0032268658,369883.95378929004,369883.95378929004,13697.55030643959,13697.55030643959,0.0,0.0,5834897.733464821,5834897.733464821,4656960.615969931,4656960.615969931,1123149.324892973,1123149.324892973,123269.17259483419,123269.17259483419,68489.10337952098,68489.10337952098,2508606.3983094846,2508606.3983094846,1740135.739843796,1740135.739843796,287687.5196138923,287687.5196138923,41090.20154572432,41090.20154572432,68559.15359632425,68559.15359632425
194,0.96894,121178.31343437907,5574655.804217901,65689.57980710434,5054171.962351238,4383.6407385251,1082058.4959333537,18.712592210445504,95875.34665005367,0.06716614608669158,41094.21992594724,1643633.1583797415,1643633.1583797415,1164240.1538523168,1164240.1538523168,410908.28959493537,410908.28959493537,68481.97115384608,68481.97115384608,41090.828959493534,41090.828959493534,2452983.291191056,2452983.291191056,1247002.7528235076,1247002.7528235076,219193.10458963597,219193.10458963597,41092.65091931876,41092.65091931876,96037.82805169841,96037.82805169841,5903382.448646463,5903382.448646463,4876111.70378028,4876111.70378028,1027270.7239874753,1027270.7239874753,136965.74732759353,136965.74732759353,41093.46202771168,41093.46202771168,2632011.8853583233,2632011.8853583233,1685308.2173206548,1685308.2173206548,630172.6620113831,630172.6620113831,41090.20154572432,41090.20154572432,54847.97742658415,54847.97742658415
195,0.97393453,137185.25695309875,5917079.379415561,74782.2567346325,5081565.848325929,5945.454220237139,1164240.1538523426,26.697914336240324,178054.2152072425,0.09558259250798419,68490.36654324694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384492.644478596,2384492.644478596,1699232.8081838007,1699232.8081838007,301386.92530979187,301386.92530979187,41092.65091931876,41092.65091931876,68599.26773343193,68599.26773343193,5615746.644883984,5615746.644883984,5204838.33549592,5204838.33549592,1301209.5837174687,1301209.5837174687,232841.77045690903,232841.77045690903,68489.10337952098,68489.10337952098,2508606.3983094846,2508606.3983094846,1740135.739843796,1740135.739843796,301386.92530979187,301386.92530979187,41089.71170604445,41089.71170604445,13711.994356646037,13711.994356646037
196,0.97892904,148016.30256756168,6095139.638518345,84102.70613028664,5519868.023922774,8704.092163478515,1219027.925798335,39.06073232617417,191750.69330011154,0.12486014336628563,54792.29323459632,1657330.1013662391,1657330.1013662391,999876.8380143426,999876.8380143426,520483.8334869181,520483.8334869181,27392.78846153844,27392.78846153844,41090.828959493534,41090.828959493534,2329648.9357680413,2329648.9357680413,1507365.9649514928,1507365.9649514928,383587.933031863,383587.933031863,68487.75153219794,68487.75153219794,13719.853546686387,13719.853546686387,6396472.397953219,6396472.397953219,5465080.252270716,5465080.252270716,1547754.5574744625,1547754.5574744625,219145.19572414967,219145.19572414967,54791.28270361557,54791.28270361557,2398940.544831475,2398940.544831475,2000447.152266794,2000447.152266794,589081.4685846467,589081.4685846467,54786.93539429909,54786.93539429909,27423.6614385297,27423.6614385297
197,0.9839236,175429.39146788395,7451136.996301076,105777.5341970131,6423866.261091269,14249.661772456051,2054541.4479747228,71.38685563059576,260233.08376443133,0.17566530514981266,123282.65977784447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206340.8951784703,2206340.8951784703,1534772.6188597013,1534772.6188597013,698669.6904908812,698669.6904908812,82186.2816581592,82186.2816581592,68599.26773343193,68599.26773343193,7259379.8092404315,7259379.8092404315,6725199.007180108,6725199.007180108,1821693.4172044562,1821693.4172044562,287628.06938794645,287628.06938794645,82186.92405542517,82186.92405542517,2302982.9230382154,2302982.9230382154,2164893.2826403133,2164893.2826403133,602773.8506195837,602773.8506195837,95877.13694002341,95877.13694002341,68559.9717832302,68559.9717832302
198,0.9889181,218681.68645484347,8368832.177830805,140544.72373153522,8711255.739987306,27692.009329728233,2273692.5357586923,176.39865201980376,260233.08376443133,0.3211919550043072,82188.43985189448,1164240.1538523168,1164240.1538523168,1397088.1846227804,1397088.1846227804,616362.4343924031,616362.4343924031,68481.97115384608,68481.97115384608,13696.942986497847,13696.942986497847,2192610.7630758043,2192610.7630758043,1740343.279349538,1740343.279349538,534283.1924372377,534283.1924372377,82185.30183863752,82185.30183863752,68599.26773343193,68599.26773343193,8451013.853398578,8451013.853398578,8738649.626437692,8738649.626437692,2547631.395488939,2547631.395488939,205448.6209913903,205448.6209913903,136978.20675903893,136978.20675903893,1974008.9140187427,1974008.9140187427,2329287.7800366776,2329287.7800366776,945258.9930170747,945258.9930170747,68483.66924287388,68483.66924287388,95982.81503485395,95982.81503485395
199,0.9939127,481406.4300764634,16463725.49550348,429970.6435279619,22819107.017010774,143558.57544219805,9053679.314075276,11676.224600166855,575252.0799003219,211.89024660590246,205471.0996297408,753331.8642573816,753331.8642573816,876604.3511358622,876604.3511358622,451999.1185544289,451999.1185544289,27392.78846153844,27392.78846153844,27393.885972995693,27393.885972995693,1205950.302954692,1205950.302954692,1726619.1962171642,1726619.1962171642,1095952.4556719707,1095952.4556719707,150673.05337083546,150673.05337083546,82319.12128011831,82319.12128011831,16422634.700526578,16422634.700526578,23079348.93502796,23079348.93502796,8752346.56837329,8752346.56837329,575256.1387758929,575256.1387758929,191769.48946265882,191769.48946265882,918451.5228783357,918451.5228783357,1685328.3149668262,1685328.3149668262,1369940.5695899634,1369940.5695899634,246541.20927434592,246541.20927434592,54847.97742658415,54847.97742658415
